"All Antimicrobial Agents
List of all antimicrobial agents used in DOT Calculator",,,,,,,"All Drug Product Doses
List of available antimicrobial agents and doses used in Drug Doses Calculator",,,,,,,,"All Drug Products
Full list of available antimicrobial agents, doses, and formulations used in Drug Product Calculator ",,,,,,,,,Drug Frequency Conversions,,,Distance Comparisons,,,,Drug Doses per Day,
,,,,,,,,,,,,,,,Sulfamethoxazole-trimethoprim,IV,2000 mg-400 mg/ 500,locally compounded,0.0000162990759,0.0000488972277,0.151,0.453,,,,,4000,4100,Nile River length,,,
,,,,,,,,,,,,,,,Tigecycline,IV,50 mg/ 100 mL,locally compounded,0.0000094958514,0.0000189917027,0.134,0.268,,,,,4100,4200,"New York City → Lima, Peru",,,
,,,,,,,,,,,,,,,Tigecycline,IV,50 mg/ 100 mL,mini-bag plus,0.0000081481054,0.0000162962107,0.117,0.233,,,,,4200,4400,Amazon River length,,,
,,,,,,,,,,,,,,,Vancomycin,IV,500 mg/ 250 mL,locally compounded,0.0000124899854,0.0000249799707,0.097,0.194,,,,,4400,4700,"Washington, D.C. → London, UK",,,
,,,,,,,,,,,,,,,Vancomycin,IV,750 mg/ 250 mL,locally compounded,0.0000048992822,0.0000097985644,0.117,0.235,,,,,4700,4900,"Miami, FL → Paris, France",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1 g/ 250 mL,locally compounded,0.0000052826850,0.0000105653699,0.125,0.249,,,,,4900,5000,Humpback whale migration,,,
,,,,,,,,,,,,,,,Vancomycin,IV,500 mg/ 100 mL,frozen premix,0.0000141271900,0.0000282543800,0.086,0.173,,,,,5000,5200,"San Francisco, CA → Tokyo, Japan",,,
,,,,,,,,,,,,,,,Vancomycin,IV,750 mg/ 150 mL,frozen premix,0.0000253705287,0.0000507410574,0.098,0.197,,,,,5200,5500,"New York City → Cairo, Egypt",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1 g/ 200 mL,frozen premix,0.0000248219531,0.0000496439062,0.095,0.191,,,,,5500,5700,Russia east/west length,,,
,,,,,,,,,,,,,,,Vancomycin,IV,1250 mg/ 250 mL,locally compounded,0.0000147331064,0.0000294662127,0.199,0.398,,,,,5700,5900,"Los Angeles, CA → London, UK",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1250 mg/ 250 mL,locally compounded,0.0000067867221,0.0000135734442,0.129,0.259,,,,,5900,6100,"New York City → Tehran, Iran",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1500 mg/ 250 mL,locally compounded,0.0000071455215,0.0000142910430,0.134,0.269,,,,,6100,6200,"London, UK → Beijing, China",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1500 mg/ 500 mL,locally compounded,0.0000151256020,0.0000302512040,0.217,0.433,,,,,6200,6400,"San Francisco → Sydney, Australia",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1750 mg/ 250 mL,locally compounded,0.0000077873840,0.0000155747680,0.141,0.282,,,,,6400,6600,"Paris, France → Bangkok, Thailand",,,
,,,,,,,,,,,,,,,Vancomycin,IV,1750 mg/ 500 mL,locally compounded,0.0000161405440,0.0000322810880,0.224,0.447,,,,,6600,6800,"New York City → Johannesburg, South Africa",,,
,,,,,,,,,,,,,,,Vancomycin,IV,2000 mg/ 250 mL,locally compounded,0.0000086859916,0.0000173719831,0.151,0.301,,,,,6800,7000,"New York City → Tokyo, Japan",,,
,,,,,,,,,,,,,,,Vancomycin,IV,2000 mg/ 500 mL,locally compounded,0.0000161405440,0.0000322810880,0.161,0.323,,,,,7000,7100,"London, UK → Cape Town, South Africa",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7100,7300,"London, UK → Bangkok, Thailand",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7300,7400,Los Angeles → Hong Kong,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,7500,"Washington, D.C. → Nairobi, Kenya",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,7800,"London, UK → Singapore",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7800,7900,"Los Angeles, CA → Sydney, Australia",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,8000,"New York City → Manila, Philippines",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,8200,New York City → Hong Kong,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,8200,8400,"Los Angeles, CA → Dubai, UAE",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,8500,"Paris, France → Santiago, Chile",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,8700,"Paris, France → Buenos Aires, Argentina",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,8700,9000,"New York City → Jakarta, Indonesia",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,9300,"New York City → Manila, Philippines",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9300,9400,"Washington, D.C. → Sydney, Australia",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,9500,"San Francisco → Cape Town, South Africa",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,9700,"London, UK → Santiago, Chile",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9700,10000,"Los Angeles, CA → Singapore",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,11000,"London, UK → Sydney, Australia",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,12000,"New York City → Perth, Australia",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,13000,"Madrid, Spain → Auckland, New Zealand",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,14000,Great Wall of China length,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,15000,Jupiter Great Red Spot diameter,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,17000,"New York City → Perth, Australia long-haul flight path",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,17000,18000,Uranus circumference,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,22000,Geostationary orbit altitude,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,25000,Earth circumference,,,
